Brand,Car Model,Date of Sale,Car Price
Chevrolet,Mustang,10/02/2011,$80170
Ford,Model 3,26/03/2010,$16239
Ford,Model 3,08/02/2016,$69654
Ford,Mustang,02/08/2021,$53561
Honda,Mustang,27/06/2019,$29227
Honda,Camry,17/07/2012,$27526
Chevrolet,Camaro,14/10/2021,$83747
Chevrolet,Model 3,17/06/2019,$25845
Chevrolet,Camaro,02/08/2021,$34915
Toyota,Mustang,02/01/2010,$46500
Ford,Camry,23/04/2012,$81136
Chevrolet,Camry,07/09/2018,$12701
Tesla,Mustang,07/04/2010,$27528
Tesla,Accord,18/06/2016,$28641
Tesla,Accord,16/04/2011,$88665
Toyota,Camry,15/09/2012,$13472
Toyota,Camaro,18/05/2012,$61254
Chevrolet,Mustang,08/01/2015,$41899
Ford,Camry,15/12/2022,$30952
Honda,Camaro,25/05/2021,$61736
Chevrolet,Model 3,14/09/2011,$64527
Toyota,Mustang,08/08/2017,$57685
Ford,Model 3,17/04/2014,$68469
Toyota,Accord,18/10/2017,$61326
Chevrolet,Accord,21/06/2010,$61764
Toyota,Camaro,17/05/2020,$81000
Toyota,Camaro,28/03/2011,$87152
Chevrolet,Mustang,28/02/2011,$30619
Honda,Camaro,23/12/2011,$76389
Ford,Mustang,08/07/2017,$21932
Honda,Camry,01/09/2018,$43674
Chevrolet,Mustang,10/07/2014,$11110
Chevrolet,Camry,03/12/2011,$42259
Honda,Camry,12/08/2012,$47201
Tesla,Camry,15/11/2020,$73090
Honda,Camaro,17/12/2016,$74355
Ford,Camry,06/07/2014,$71556
Chevrolet,Accord,28/11/2014,$67225
Ford,Mustang,26/11/2013,$89975
Chevrolet,Mustang,27/06/2021,$38860
Ford,Model 3,04/07/2016,$85353
Ford,Model 3,04/07/2021,$60337
Tesla,Model 3,09/12/2017,$34651
Honda,Model 3,25/12/2011,$28888
Honda,Camry,07/09/2022,$82959
Honda,Model 3,16/05/2013,$13742
Toyota,Camry,16/03/2022,$52626
Ford,Model 3,27/04/2019,$72349
Honda,Model 3,10/08/2017,$28032
Toyota,Camry,28/11/2010,$76402
Tesla,Camaro,28/12/2020,$13920
Honda,Camry,24/06/2012,$68816
Toyota,Camry,11/02/2017,$64630
Ford,Accord,02/11/2010,$62494
Ford,Mustang,14/06/2013,$61950
Honda,Camaro,09/09/2014,$45973
Honda,Camry,18/07/2018,$19638
Ford,Mustang,27/10/2017,$47770
Ford,Accord,08/04/2017,$66176
Chevrolet,Camaro,03/03/2019,$69732
Tesla,Camaro,01/08/2013,$99452
Ford,Camry,08/05/2022,$56119
Chevrolet,Accord,26/04/2017,$26401
Chevrolet,Model 3,05/09/2019,$52774
Chevrolet,Camaro,19/01/2012,$83442
Ford,Mustang,05/12/2017,$26563
Toyota,Accord,19/07/2018,$33616
Chevrolet,Mustang,13/07/2015,$27989
Toyota,Camaro,19/03/2012,$32052
Ford,Accord,28/08/2011,$14803
Toyota,Camaro,02/10/2016,$64315
Ford,Camry,21/11/2016,$68339
Ford,Camry,10/09/2020,$26381
Toyota,Model 3,25/04/2013,$69021
Honda,Model 3,15/09/2010,$11089
Tesla,Mustang,25/03/2010,$77440
Honda,Camry,04/10/2011,$67129
Toyota,Camaro,27/07/2021,$32841
Toyota,Camaro,06/06/2020,$47156
Tesla,Model 3,26/12/2015,$21784
Ford,Model 3,25/01/2017,$64325
Honda,Mustang,21/08/2021,$32300
Honda,Camry,10/11/2019,$42118
Tesla,Accord,08/05/2018,$46743
Chevrolet,Camaro,20/07/2021,$17411
Ford,Camry,05/05/2015,$26881
Ford,Camaro,27/08/2021,$71769
Honda,Accord,24/12/2021,$54515
Tesla,Camry,04/02/2016,$94067
Ford,Mustang,15/06/2011,$99708
Chevrolet,Model 3,27/07/2018,$87671
Honda,Camaro,24/03/2010,$37522
Honda,Accord,19/10/2019,$83755
Chevrolet,Camry,16/11/2019,$43663
Tesla,Model 3,13/12/2013,$33392
Toyota,Accord,27/07/2014,$70282
Honda,Model 3,02/05/2011,$82046
Honda,Mustang,12/06/2020,$39908
Toyota,Camry,27/01/2022,$49898
Honda,Model 3,02/07/2017,$68800
Chevrolet,Model 3,08/05/2022,$44104
Chevrolet,Model 3,28/01/2020,$55432
Toyota,Camry,21/12/2010,$77778
Toyota,Camry,27/12/2021,$20348
Tesla,Camaro,05/12/2014,$88031
Chevrolet,Camaro,09/05/2016,$19388
Ford,Camaro,09/02/2016,$26748
Toyota,Mustang,11/07/2022,$39850
Honda,Accord,10/10/2010,$16234
Chevrolet,Model 3,10/11/2018,$58845
Tesla,Camry,15/05/2011,$31792
Chevrolet,Mustang,09/02/2014,$17413
Ford,Camaro,28/01/2016,$53799
Tesla,Camaro,11/04/2013,$54101
Toyota,Model 3,18/08/2015,$59275
Ford,Mustang,26/06/2021,$74511
Chevrolet,Model 3,27/12/2021,$57869
Toyota,Mustang,02/06/2018,$21554
Chevrolet,Model 3,21/07/2011,$89227
Chevrolet,Camry,19/06/2014,$37919
Honda,Camaro,17/10/2014,$54432
Honda,Camry,10/02/2017,$55514
Honda,Camry,21/01/2016,$31364
Ford,Camry,02/01/2012,$46043
Ford,Model 3,14/04/2017,$92201
Chevrolet,Camry,13/12/2010,$97123
Toyota,Model 3,20/08/2014,$74527
Tesla,Camry,24/02/2017,$98288
Tesla,Mustang,12/02/2018,$97457
Chevrolet,Model 3,24/04/2014,$45827
Honda,Accord,16/02/2017,$19570
Chevrolet,Accord,05/10/2010,$60452
Honda,Camaro,04/01/2021,$14700
Chevrolet,Model 3,03/02/2020,$64313
Tesla,Mustang,02/08/2021,$14283
Honda,Mustang,24/04/2011,$42590
Honda,Accord,19/10/2018,$85956
Toyota,Model 3,14/11/2022,$99712
Toyota,Model 3,08/04/2017,$18114
Chevrolet,Camaro,26/12/2011,$84372
Tesla,Model 3,20/11/2018,$53726
Tesla,Camaro,05/05/2017,$21196
Honda,Camaro,28/02/2017,$14234
Tesla,Camaro,14/09/2016,$58412
Honda,Accord,17/06/2011,$53344
Toyota,Mustang,17/01/2014,$75764
Tesla,Camaro,04/01/2011,$29944
Chevrolet,Accord,18/03/2012,$19709
Toyota,Mustang,07/03/2011,$39272
Tesla,Camaro,28/08/2021,$27101
Toyota,Camry,20/08/2014,$73307
Tesla,Mustang,17/10/2010,$69886
Tesla,Camaro,24/03/2016,$15971
Honda,Camry,24/03/2022,$57419
Toyota,Model 3,20/06/2014,$69059
Toyota,Camaro,04/12/2014,$95786
Chevrolet,Accord,13/03/2011,$73992
Honda,Mustang,01/09/2014,$66899
Toyota,Camry,22/06/2014,$94102
Toyota,Accord,06/08/2012,$68430
Ford,Camry,15/11/2017,$81536
Toyota,Camry,19/03/2018,$40727
Toyota,Camry,22/03/2010,$66268
Tesla,Model 3,25/01/2018,$96410
Chevrolet,Camry,23/04/2018,$10273
Tesla,Accord,09/09/2017,$46535
Honda,Model 3,25/11/2014,$85547
Toyota,Camaro,08/01/2015,$55559
Chevrolet,Camaro,27/07/2011,$99533
Honda,Camaro,07/04/2016,$61495
Toyota,Accord,02/02/2014,$25964
Honda,Model 3,20/02/2011,$55173
Tesla,Model 3,21/05/2012,$38303
Ford,Model 3,26/11/2017,$34377
Honda,Accord,22/09/2017,$76175
Ford,Camry,15/08/2013,$34833
Honda,Accord,26/06/2020,$17599
Toyota,Mustang,03/06/2019,$61764
Toyota,Camry,26/08/2011,$71694
Chevrolet,Mustang,10/08/2021,$40528
Ford,Camaro,07/02/2019,$98284
Toyota,Camry,28/06/2017,$77473
Ford,Model 3,22/07/2018,$55931
Honda,Accord,25/10/2022,$63173
Tesla,Mustang,15/07/2019,$61561
Honda,Model 3,02/09/2017,$47249
Honda,Mustang,21/12/2011,$13186
Chevrolet,Camaro,11/10/2011,$61619
Toyota,Mustang,26/09/2021,$22605
Honda,Mustang,05/05/2010,$66773
Tesla,Mustang,07/02/2017,$38573
Toyota,Camaro,23/07/2017,$39675
Tesla,Accord,08/02/2014,$70220
Chevrolet,Accord,15/07/2012,$53243
Chevrolet,Camry,06/03/2015,$55339
Honda,Camaro,10/12/2018,$84178
Ford,Mustang,06/05/2017,$11447
Ford,Accord,19/01/2016,$62124
Chevrolet,Accord,16/05/2010,$89686
Honda,Mustang,09/06/2012,$69678
Ford,Mustang,23/10/2019,$89676
Toyota,Camry,03/11/2015,$85791
Tesla,Accord,19/05/2016,$57212
Tesla,Mustang,23/08/2021,$17490
Toyota,Model 3,15/01/2014,$85795
Tesla,Mustang,19/05/2011,$20815
Chevrolet,Mustang,10/07/2012,$87144
Tesla,Model 3,13/07/2018,$41025
Tesla,Camry,04/11/2017,$10688
Tesla,Camry,12/02/2018,$71222
Ford,Camry,16/09/2021,$27396
Honda,Accord,11/01/2010,$79374
Toyota,Accord,27/05/2020,$58714
Ford,Camaro,27/10/2019,$15677
Ford,Camry,23/11/2020,$75025
Chevrolet,Camaro,07/04/2022,$41023
Ford,Mustang,02/05/2014,$14180
Honda,Camaro,06/01/2016,$77420
Tesla,Model 3,25/12/2019,$25658
Ford,Mustang,04/12/2010,$73085
Toyota,Mustang,16/08/2020,$66743
Tesla,Accord,17/12/2017,$68970
Chevrolet,Camaro,12/05/2021,$18416
Honda,Accord,24/08/2018,$10912
Toyota,Model 3,27/07/2019,$68383
Toyota,Camry,08/06/2018,$35303
Toyota,Model 3,28/07/2015,$52988
Chevrolet,Mustang,16/05/2017,$79704
Toyota,Model 3,25/02/2012,$13247
Ford,Model 3,23/01/2021,$24611
Chevrolet,Mustang,24/07/2010,$98192
Chevrolet,Camaro,28/01/2016,$95515
Toyota,Camaro,08/06/2016,$11577
Toyota,Camaro,25/09/2020,$42574
Toyota,Accord,25/03/2012,$45262
Tesla,Camaro,05/08/2018,$97416
Chevrolet,Mustang,23/07/2016,$61379
Tesla,Model 3,26/10/2011,$34395
Tesla,Model 3,27/07/2020,$56731
Toyota,Mustang,24/11/2021,$39256
Chevrolet,Mustang,23/04/2016,$59149
Honda,Mustang,28/03/2016,$11479
Chevrolet,Camaro,11/08/2010,$27736
Tesla,Camaro,14/02/2010,$31691
Tesla,Camaro,18/06/2022,$91007
Ford,Camaro,11/03/2019,$56341
Chevrolet,Mustang,08/10/2012,$40723
Tesla,Mustang,19/11/2018,$23092
Tesla,Camaro,02/08/2019,$44205
Honda,Accord,02/01/2016,$29104
Ford,Accord,05/11/2010,$78968
Tesla,Camry,10/01/2021,$14232
Chevrolet,Camry,12/07/2015,$62766
Tesla,Accord,05/03/2014,$72534
Toyota,Accord,05/11/2014,$20032
Honda,Model 3,02/04/2012,$92887
Ford,Camry,24/04/2017,$90077
Tesla,Model 3,26/05/2015,$59181
Toyota,Camry,17/10/2012,$43356
Ford,Mustang,06/05/2022,$73158
Honda,Mustang,05/10/2021,$74326
Honda,Camaro,19/12/2017,$88408
Chevrolet,Mustang,22/06/2016,$65362
Toyota,Accord,06/10/2018,$19178
Tesla,Camry,07/07/2018,$61051
Chevrolet,Camaro,20/05/2020,$28870
Ford,Model 3,27/02/2022,$75322
Tesla,Camry,08/02/2010,$11629
Honda,Accord,12/06/2013,$18931
Tesla,Accord,07/09/2014,$47856
Chevrolet,Model 3,11/07/2022,$39446
Tesla,Camaro,14/12/2018,$65725
Ford,Camry,24/02/2012,$85401
Toyota,Camaro,02/12/2014,$44284
Chevrolet,Mustang,11/01/2020,$88632
Ford,Accord,10/01/2014,$85659
Ford,Camry,19/05/2021,$97961
Ford,Camry,11/05/2015,$50981
Tesla,Camaro,21/11/2021,$56460
Chevrolet,Mustang,10/08/2019,$23565
Chevrolet,Mustang,11/04/2010,$13647
Tesla,Mustang,26/11/2010,$47333
Honda,Accord,06/10/2021,$47397
Chevrolet,Camaro,08/02/2018,$96669
Ford,Camaro,12/09/2015,$10346
Tesla,Mustang,17/09/2013,$41362
Toyota,Mustang,14/09/2014,$31819
Tesla,Model 3,18/05/2021,$95045
Chevrolet,Accord,12/08/2021,$90244
Ford,Camaro,13/10/2018,$17028
Tesla,Mustang,08/09/2021,$17928
Ford,Model 3,28/01/2018,$49269
Toyota,Camry,15/07/2010,$93944
Honda,Accord,12/02/2015,$50499
Honda,Mustang,10/11/2011,$76005
Honda,Camaro,06/10/2010,$77773
Honda,Mustang,22/05/2021,$77697
Toyota,Accord,06/03/2011,$72716
Toyota,Model 3,01/11/2013,$66160
Ford,Accord,20/05/2021,$57635
Honda,Model 3,07/05/2022,$14530
Toyota,Mustang,16/06/2013,$84759
Honda,Mustang,21/02/2020,$73118
Tesla,Camaro,15/08/2022,$47667
Tesla,Accord,18/05/2018,$20822
Ford,Mustang,22/08/2017,$25498
Ford,Accord,22/04/2017,$89432
Ford,Camry,06/05/2014,$64373
Honda,Model 3,08/06/2015,$66888
Honda,Mustang,01/09/2012,$71941
Toyota,Model 3,15/04/2019,$84753
Tesla,Mustang,07/10/2013,$84672
Chevrolet,Accord,08/02/2016,$52238
Tesla,Camry,19/10/2010,$69017
Ford,Camaro,09/12/2011,$82528
Honda,Accord,01/07/2022,$50866
Chevrolet,Accord,23/03/2010,$72356
Toyota,Mustang,19/02/2021,$87154
Ford,Camry,21/03/2019,$99450
Tesla,Model 3,04/03/2020,$88394
Honda,Camry,25/07/2012,$13353
Ford,Camaro,15/11/2015,$64829
Toyota,Mustang,06/01/2019,$83706
Toyota,Accord,13/12/2010,$40596
Honda,Camry,22/01/2010,$11621
Tesla,Camry,20/03/2021,$54859
Tesla,Camaro,05/09/2015,$96573
Toyota,Accord,19/08/2022,$99756
Toyota,Camry,16/10/2012,$60254
Ford,Camry,04/09/2016,$76964
Toyota,Mustang,03/03/2019,$57663
Ford,Camaro,15/11/2010,$21952
Ford,Model 3,19/04/2012,$14283
Honda,Model 3,13/07/2016,$39459
Ford,Mustang,09/03/2013,$86373
Toyota,Accord,19/04/2018,$49158
Tesla,Camaro,13/12/2015,$37578
Toyota,Accord,26/10/2019,$72126
Ford,Camaro,17/08/2018,$41729
Toyota,Mustang,24/05/2016,$59549
Chevrolet,Model 3,09/03/2014,$66396
Ford,Mustang,05/06/2021,$21201
Tesla,Mustang,09/01/2014,$35515
Honda,Camry,03/02/2011,$44835
Toyota,Model 3,01/05/2017,$74538
Honda,Model 3,13/12/2011,$98746
Chevrolet,Accord,23/12/2011,$62876
Ford,Camaro,02/06/2016,$38094
Chevrolet,Camry,16/07/2022,$49600
Tesla,Camry,13/12/2017,$83859
Honda,Mustang,24/06/2010,$49731
Ford,Accord,17/10/2019,$95962
Toyota,Accord,17/10/2012,$99464
Chevrolet,Camaro,17/07/2010,$88531
Tesla,Mustang,06/04/2012,$48365
Honda,Mustang,18/06/2011,$16126
Toyota,Camaro,08/08/2015,$12392
Chevrolet,Camaro,20/05/2015,$78659
Honda,Accord,23/01/2016,$95102
Honda,Model 3,09/12/2020,$38839
Chevrolet,Model 3,17/05/2011,$24043
Toyota,Accord,09/02/2018,$37780
Chevrolet,Model 3,01/01/2019,$27425
Tesla,Camaro,16/10/2014,$82675
Toyota,Mustang,27/05/2019,$19950
Chevrolet,Camaro,27/03/2010,$15276
Honda,Camaro,22/05/2010,$19658
Tesla,Mustang,06/02/2018,$31425
Ford,Accord,09/01/2017,$94088
Ford,Accord,05/04/2010,$24844
Toyota,Camaro,22/11/2019,$93486
Ford,Camry,27/08/2015,$24730
Toyota,Model 3,08/11/2017,$89629
Tesla,Camaro,18/04/2010,$18065
Toyota,Camry,19/03/2013,$11915
Tesla,Accord,09/03/2013,$18032
Chevrolet,Model 3,15/02/2010,$30268
Honda,Camry,16/05/2018,$41473
Ford,Camry,21/02/2016,$54831
Toyota,Model 3,23/12/2020,$83776
Honda,Mustang,03/09/2017,$30356
Ford,Model 3,17/11/2018,$99154
Toyota,Camaro,07/01/2014,$12985
Honda,Camry,08/01/2015,$61218
Toyota,Model 3,07/12/2013,$57951
Toyota,Mustang,04/06/2016,$43256
Toyota,Accord,28/06/2021,$69654
Chevrolet,Camry,02/12/2019,$12295
Honda,Camry,27/10/2015,$59493
Chevrolet,Model 3,25/11/2014,$21486
Toyota,Mustang,07/02/2019,$83805
Toyota,Camaro,26/07/2020,$74765
Ford,Camaro,27/12/2021,$13951
Honda,Model 3,11/12/2010,$26216
Toyota,Model 3,12/02/2013,$30396
Toyota,Accord,04/09/2010,$42449
Chevrolet,Camry,17/11/2020,$22709
Tesla,Camaro,11/01/2017,$14337
Honda,Model 3,07/05/2020,$87913
Toyota,Accord,05/06/2014,$91864
Ford,Mustang,21/02/2020,$15449
Tesla,Mustang,07/10/2019,$78244
Tesla,Camry,26/10/2011,$94861
Honda,Accord,11/02/2017,$12029
Chevrolet,Camry,05/07/2018,$14291
Toyota,Accord,24/12/2015,$56534
Chevrolet,Camaro,05/08/2011,$62416
Chevrolet,Accord,26/02/2022,$38374
Chevrolet,Camaro,27/12/2017,$12424
Chevrolet,Accord,09/03/2022,$78584
Tesla,Accord,15/05/2022,$72224
Ford,Model 3,16/12/2017,$98372
Toyota,Accord,21/09/2010,$35162
Ford,Mustang,23/02/2014,$48480
Tesla,Accord,06/10/2010,$50087
Toyota,Camaro,05/01/2010,$24905
Ford,Mustang,11/06/2022,$28028
Ford,Accord,01/03/2020,$60740
Toyota,Mustang,03/01/2012,$19827
Chevrolet,Model 3,27/10/2011,$16271
Honda,Accord,10/01/2016,$79621
Tesla,Accord,17/05/2010,$91335
Chevrolet,Camry,27/06/2010,$58595
Honda,Accord,10/04/2013,$41458
Tesla,Camaro,22/05/2014,$18975
Chevrolet,Camaro,03/12/2022,$22354
Toyota,Model 3,15/04/2020,$38025
Tesla,Mustang,11/06/2019,$96285
Tesla,Camaro,05/09/2015,$59605
Tesla,Mustang,15/05/2020,$58058
Tesla,Camry,16/11/2011,$70567
Ford,Camaro,05/09/2016,$23217
Ford,Accord,20/04/2012,$42181
Tesla,Accord,25/03/2011,$66219
Honda,Camaro,15/08/2010,$70045
Chevrolet,Mustang,21/02/2015,$79645
Honda,Accord,14/05/2012,$16784
Honda,Mustang,22/04/2017,$42054
Ford,Camaro,04/05/2012,$88764
Honda,Camry,02/05/2018,$88415
Honda,Model 3,08/08/2017,$55470
Toyota,Camry,15/01/2015,$63184
Tesla,Accord,19/02/2019,$86348
Tesla,Model 3,10/02/2015,$91069
Chevrolet,Camry,14/12/2013,$59070
Honda,Mustang,26/06/2013,$15926
Honda,Accord,27/09/2019,$38051
Tesla,Model 3,24/08/2017,$42663
Tesla,Camaro,19/11/2012,$45377
Honda,Camaro,19/02/2019,$47806
Toyota,Model 3,08/11/2022,$83094
Tesla,Camaro,19/11/2012,$54257
Ford,Camry,28/03/2012,$86198
Ford,Camry,21/07/2010,$87119
Chevrolet,Accord,19/06/2013,$36653
Chevrolet,Camry,02/01/2014,$50361
Toyota,Camry,04/11/2011,$17713
Toyota,Camaro,22/06/2016,$86685
Chevrolet,Camry,28/03/2017,$80220
Tesla,Model 3,20/03/2013,$25056
Honda,Camry,01/12/2013,$19291
Honda,Mustang,03/12/2011,$15437
Honda,Camaro,18/05/2022,$57979
Honda,Model 3,28/10/2014,$26646
Toyota,Accord,01/11/2014,$40551
Honda,Model 3,14/09/2010,$57963
Chevrolet,Accord,13/01/2021,$74689
Chevrolet,Accord,24/03/2014,$26392
Toyota,Accord,01/11/2020,$87524
Toyota,Mustang,05/03/2019,$92341
Ford,Accord,15/10/2018,$36371
Ford,Model 3,15/03/2014,$91712
Honda,Accord,21/02/2012,$34808
Tesla,Mustang,15/07/2013,$16333
Tesla,Mustang,03/04/2018,$93339
Chevrolet,Mustang,04/10/2011,$11266
Tesla,Mustang,03/05/2013,$60452
Tesla,Camry,12/06/2018,$37709
Chevrolet,Camaro,26/03/2020,$17171
Chevrolet,Mustang,04/05/2018,$39072
Chevrolet,Camry,18/03/2015,$93327
Tesla,Mustang,22/10/2010,$36658
Tesla,Mustang,03/03/2018,$29186
Honda,Accord,16/01/2020,$14133
Chevrolet,Camaro,22/07/2015,$36453
Honda,Model 3,08/05/2011,$38919
Honda,Camaro,12/01/2014,$15394
Tesla,Model 3,18/02/2011,$90993
Ford,Camaro,18/01/2020,$60476
Toyota,Mustang,15/10/2012,$31396
Ford,Camry,27/03/2014,$74569
Ford,Model 3,07/11/2017,$67645
Toyota,Model 3,18/07/2010,$76412
Chevrolet,Accord,05/03/2022,$34966
Tesla,Camaro,03/08/2014,$35867
Chevrolet,Accord,12/10/2022,$62899
Honda,Camaro,11/05/2014,$36147
Tesla,Camry,01/01/2016,$39229
Toyota,Model 3,28/07/2012,$65050
Tesla,Camry,12/10/2012,$12942
Chevrolet,Model 3,21/08/2021,$32343
Toyota,Mustang,07/07/2021,$95750
Tesla,Camaro,02/11/2015,$88930
Honda,Model 3,26/02/2015,$54103
Ford,Model 3,21/02/2018,$86846
Honda,Camaro,04/11/2014,$78163
Honda,Camry,23/04/2010,$61085
Honda,Model 3,21/11/2011,$98372
Honda,Mustang,27/07/2019,$82544
Chevrolet,Camaro,03/03/2015,$23927
Chevrolet,Camaro,10/06/2017,$44070
Honda,Model 3,12/12/2016,$38917
Chevrolet,Camaro,13/11/2014,$61764
Toyota,Mustang,22/07/2010,$10176
Chevrolet,Model 3,27/05/2018,$94534
Toyota,Camaro,10/06/2020,$35387
Tesla,Model 3,28/05/2016,$24311
Tesla,Accord,25/12/2013,$92149
Chevrolet,Model 3,02/12/2013,$34003
Honda,Camaro,21/11/2012,$63426
Honda,Accord,04/08/2010,$92606
Toyota,Mustang,26/03/2017,$23815
Ford,Accord,02/07/2016,$74500
Toyota,Model 3,09/04/2015,$11641
Tesla,Camry,10/02/2017,$30902
Honda,Camaro,13/10/2014,$57052
Tesla,Model 3,22/02/2012,$28484
Tesla,Accord,19/12/2012,$40714
Ford,Model 3,03/05/2010,$22173
Tesla,Model 3,12/12/2020,$12875
Toyota,Accord,05/06/2011,$14943
Toyota,Camaro,07/07/2011,$12345
Honda,Camry,25/07/2020,$70387
Ford,Model 3,14/10/2012,$15171
Ford,Mustang,19/09/2017,$46242
Honda,Mustang,21/11/2014,$88841
Chevrolet,Accord,08/08/2016,$78872
Toyota,Accord,08/12/2010,$18033
Ford,Accord,19/08/2012,$17704
Honda,Camry,07/04/2018,$36158
Chevrolet,Mustang,19/06/2015,$26975
Toyota,Camaro,12/07/2016,$29059
Chevrolet,Camry,16/08/2017,$16060
Chevrolet,Accord,15/08/2011,$13440
Tesla,Mustang,19/05/2022,$85866
Tesla,Mustang,22/04/2021,$58756
Toyota,Camaro,02/11/2020,$84632
Ford,Model 3,15/11/2018,$70002
Ford,Model 3,01/10/2017,$89815
Honda,Accord,17/04/2014,$89590
Honda,Accord,05/05/2018,$14585
Honda,Camaro,15/10/2016,$11408
Chevrolet,Mustang,26/12/2015,$89260
Ford,Accord,06/10/2017,$73692
Toyota,Mustang,16/10/2016,$54077
Ford,Model 3,21/10/2011,$45106
Tesla,Camry,07/03/2015,$43455
Chevrolet,Accord,15/12/2019,$49137
Chevrolet,Accord,13/07/2019,$94950
Toyota,Mustang,12/09/2015,$85064
Toyota,Model 3,13/03/2013,$77048
Tesla,Accord,10/10/2013,$15646
Tesla,Accord,18/09/2013,$37528
Ford,Mustang,09/06/2018,$50439
Toyota,Accord,27/07/2017,$63867
Tesla,Model 3,26/05/2012,$29970
Tesla,Camaro,26/06/2011,$45261
Toyota,Camaro,18/01/2011,$78759
Chevrolet,Mustang,10/10/2017,$66660
Toyota,Camry,07/03/2020,$35785
Ford,Camaro,11/12/2012,$90210
Chevrolet,Camaro,28/07/2010,$59865
Ford,Accord,05/11/2016,$36766
Chevrolet,Mustang,21/12/2015,$46246
Ford,Camaro,17/09/2017,$90897
Toyota,Model 3,05/03/2020,$91052
Chevrolet,Mustang,01/12/2010,$34888
Ford,Model 3,15/07/2022,$41939
Toyota,Camry,09/09/2013,$47394
Tesla,Camaro,09/07/2021,$24646
Tesla,Model 3,05/05/2019,$85038
Honda,Camry,28/08/2010,$64547
Ford,Camry,15/11/2016,$81142
Chevrolet,Camry,22/08/2012,$23421
Tesla,Model 3,16/06/2011,$53701
Toyota,Camaro,27/08/2012,$14389
Honda,Model 3,08/09/2021,$42418
Honda,Mustang,19/02/2022,$73157
Tesla,Accord,14/11/2021,$26055
Chevrolet,Camry,27/11/2021,$57244
Chevrolet,Model 3,21/08/2013,$76708
Honda,Mustang,04/08/2016,$57812
Ford,Model 3,13/07/2012,$75250
Chevrolet,Accord,09/10/2012,$49803
Chevrolet,Model 3,04/02/2014,$77754
Toyota,Model 3,02/02/2014,$37250
Honda,Model 3,10/07/2013,$68588
Toyota,Accord,08/06/2020,$33612
Chevrolet,Camry,13/04/2022,$32417
Tesla,Accord,16/03/2019,$29098
Honda,Camry,25/06/2016,$68648
Chevrolet,Model 3,22/07/2020,$22849
Ford,Mustang,20/12/2018,$26765
Chevrolet,Camry,16/07/2012,$40194
Tesla,Mustang,04/02/2017,$84512
Chevrolet,Camry,01/08/2011,$41209
Toyota,Model 3,06/03/2013,$63427
Honda,Mustang,16/11/2015,$79903
Toyota,Accord,24/10/2014,$55695
Honda,Model 3,20/09/2014,$70600
Chevrolet,Mustang,20/03/2013,$22601
Toyota,Model 3,16/05/2014,$11275
Honda,Camaro,18/09/2019,$74993
Honda,Camaro,21/07/2018,$90289
Chevrolet,Accord,09/04/2017,$12500
Chevrolet,Accord,24/09/2011,$77632
Tesla,Camry,16/09/2014,$37183
Chevrolet,Mustang,23/07/2012,$59418
Toyota,Camry,11/11/2019,$33203
Ford,Accord,22/11/2022,$23493
Toyota,Accord,08/05/2010,$87137
Honda,Camry,08/06/2021,$22892
Toyota,Mustang,18/04/2020,$26223
Toyota,Accord,03/04/2016,$25059
Ford,Accord,16/02/2013,$81958
Toyota,Camaro,25/03/2012,$28171
Tesla,Accord,23/01/2015,$92487
Toyota,Camry,06/10/2017,$97153
Toyota,Camaro,03/12/2010,$93367
Ford,Camaro,16/01/2013,$36706
Chevrolet,Model 3,20/04/2021,$79892
Chevrolet,Camry,22/10/2022,$33520
Tesla,Camry,15/11/2015,$19525
Honda,Accord,11/11/2015,$76283
Toyota,Model 3,07/09/2022,$23863
Toyota,Camry,27/05/2019,$32051
Honda,Mustang,27/09/2014,$96406
Honda,Mustang,13/11/2015,$43697
Tesla,Camry,22/10/2013,$21521
Chevrolet,Mustang,11/02/2014,$66500
Ford,Model 3,14/12/2016,$50859
Toyota,Camry,14/11/2010,$47979
Honda,Model 3,12/06/2017,$85687
Toyota,Mustang,15/05/2018,$35287
Chevrolet,Camry,26/11/2020,$62212
Chevrolet,Camry,17/11/2022,$86971
Toyota,Camaro,19/02/2021,$25867
Chevrolet,Camaro,16/09/2010,$31434
Chevrolet,Mustang,23/09/2022,$11579
Tesla,Camry,14/11/2017,$66341
Toyota,Camaro,21/07/2022,$12916
Honda,Accord,14/12/2010,$41576
Toyota,Accord,12/02/2011,$12553
Honda,Mustang,25/01/2017,$72361
Tesla,Mustang,21/11/2018,$57150
Honda,Mustang,17/09/2019,$58570
Toyota,Camry,13/08/2013,$35351
Toyota,Mustang,15/01/2015,$71884
Ford,Camry,28/07/2010,$44997
Chevrolet,Camaro,19/02/2020,$94892
Chevrolet,Mustang,22/08/2019,$35796
Chevrolet,Accord,19/09/2021,$70555
Ford,Mustang,17/09/2019,$58064
Toyota,Accord,16/11/2019,$48598
Chevrolet,Camry,11/11/2020,$41788
Toyota,Model 3,07/01/2011,$27308
Chevrolet,Accord,28/04/2018,$38234
Toyota,Camaro,09/05/2017,$98423
Chevrolet,Camry,19/01/2018,$45415
Toyota,Camry,24/10/2022,$56014
Honda,Camaro,23/02/2010,$91881
Ford,Camaro,15/10/2011,$74801
Tesla,Accord,01/01/2011,$46065
Honda,Camaro,05/11/2016,$39295
Chevrolet,Mustang,13/11/2017,$86903
Honda,Accord,16/09/2010,$48453
